Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
5373,-1.0002932859850129,29.595179841464127,2024-03-21 12:43:20,1,True,0.0002590790515815497,0.05181581031630994,-1.0002932859850129,29.595179841464127,0.0,False,0.031465325001996294
5373,-1.0002945664477374,29.595180154273223,2024-03-21 12:43:25,1,True,0.00014656674506148106,0.029313349012296215,-1.0002945664477374,29.595180154273223,0.0,False,0.0323098528959793
5373,-1.0002939154636212,29.59518096910708,2024-03-21 12:43:30,1,True,0.00011595941959099005,0.02319188391819801,-1.0002939154636212,29.59518096910708,0.0,False,0.034773681082268054
5373,-1.0002934398325345,29.59518223106609,2024-03-21 12:43:35,1,True,0.00014993926188884696,0.02998785237776939,-1.0002934398325345,29.59518223106609,0.0,False,0.02749769510275454
5373,-0.998778579356915,39.77852872257848,2024-03-21 14:12:50,2,False,1132.1637233886663,211.42179708471826,-0.998778579356915,39.77852872257848,0.0,False,70.49165894033807
5373,-0.9987789560733056,39.77852747467304,2024-03-21 14:12:55,2,False,0.00014492543130277107,0.028985086260554217,-0.9987789560733056,39.77852747467304,0.0,False,70.49359000778553
5373,-0.998748635302071,39.77851377421589,2024-03-21 14:13:00,2,False,0.0036996252636183977,0.7399250527236796,-0.998748635302071,39.77851377421589,0.0,False,70.73023574123417
5373,-0.9987477655186652,39.77851465391272,2024-03-21 14:13:05,2,False,0.00013754747631513216,0.02750949526302643,-0.9987477655186652,39.77851465391272,0.0,False,0.2654732114157534
5373,-0.9987465049046764,39.77851411471372,2024-03-21 14:13:15,2,False,0.0001524544837210116,0.015245448372101159,-0.9987465049046764,39.77851411471372,0.0,False,0.26089333211960236
5373,-0.9987487266287864,39.77851517397312,2024-03-21 14:13:20,2,False,0.00027367842358052376,0.05473568471610475,-0.9987487266287864,39.77851517397312,0.0,False,0.032496876117077446
5373,-0.99874923894918,39.77851626187093,2024-03-21 14:13:25,2,False,0.00013369469835176472,0.026738939670352947,-0.99874923894918,39.77851626187093,0.0,False,0.03224002425285295
5373,-0.9987467845056376,39.77851555670376,2024-03-21 14:13:30,2,False,0.0002839588994082575,0.0567917798816515,-0.9987467845056376,39.77851555670376,0.0,False,0.04608880142270307
5373,-0.9987433435234012,39.778515401195925,2024-03-21 14:13:35,2,False,0.0003830101797561229,0.07660203595122458,-0.9987433435234012,39.778515401195925,0.0,False,0.05337758516774301
5373,-0.9987428462910484,39.77851655001557,2024-03-21 14:13:45,2,False,0.00013917703620526317,0.013917703620526318,-0.9987428462910484,39.77851655001557,0.0,False,0.0491038398178008
5373,-0.9987437129058204,39.77851554523445,2024-03-21 14:13:50,2,False,0.00014752929243822989,0.029505858487645975,-0.9987437129058204,39.77851554523445,0.0,False,0.04000853268646563
5373,-0.9987425096248737,39.77851627656232,2024-03-21 14:13:55,2,False,0.0001565663660075623,0.03131327320151246,-0.9987425096248737,39.77851627656232,0.0,False,0.024912278436561585
5373,-0.9987439435832058,39.77851474128284,2024-03-21 14:14:00,2,False,0.00023357826216507035,0.04671565243301407,-0.9987439435832058,39.77851474128284,0.0,False,0.03584492804072417
5373,-0.9987275242650352,39.77849084105353,2024-03-21 14:14:05,2,False,0.0032239653531117825,0.6447930706223566,-0.9987275242650352,39.77849084105353,0.0,False,0.24094066541896106
5373,-0.998728098065066,39.77848983075658,2024-03-21 14:14:15,2,False,0.00012917942636394395,0.012917942636394394,-0.998728098065066,39.77848983075658,0.0,False,0.23480888856392168
5373,-0.9987291057819826,39.77849027357432,2024-03-21 14:14:20,2,False,0.00012239128972629635,0.02447825794525927,-0.9987291057819826,39.77849027357432,0.0,False,0.22739642373467006
5373,-0.9987313259878268,39.77849181510711,2024-03-21 14:14:25,2,False,0.00030053327716240784,0.06010665543248157,-0.9987313259878268,39.77849181510711,0.0,False,0.032500952004711745
5373,-0.9987335884682308,39.778493196994965,2024-03-21 14:14:30,2,False,0.0002947788087140529,0.058955761742810586,-0.9987335884682308,39.778493196994965,0.0,False,0.047846891706850476
5373,-0.998735697089411,39.778492172689575,2024-03-21 14:14:35,2,False,0.00026066059527055704,0.0521321190541114,-0.998735697089411,39.778492172689575,0.0,False,0.05706484540980119
5373,-0.9987098268859292,39.77847386744752,2024-03-21 14:14:45,2,False,0.0035237521620618095,0.35237521620618095,-0.9987098268859292,39.77847386744752,0.0,False,0.15448769900103432
5373,-0.9986780928750147,39.77846221589098,2024-03-21 14:14:50,2,False,0.0037589230342160024,0.7517846068432005,-0.9986780928750147,39.77846221589098,0.0,False,0.385430647367831
5373,-0.998675321053474,39.77846296065623,2024-03-21 14:14:55,2,False,0.0003191410901155078,0.06382821802310155,-0.998675321053474,39.77846296065623,0.0,False,0.389329347024161
5373,-0.9986606749298949,39.77848752761391,2024-03-21 14:15:00,2,False,0.003179982455530608,0.6359964911061217,-0.9986606749298949,39.77848752761391,0.0,False,0.4838697719908079
5373,-0.9986338937181968,39.77850504473472,2024-03-21 14:15:05,2,False,0.0035582196041691674,0.7116439208338334,-0.9986338937181968,39.77850504473472,0.0,False,0.47048954332101883
5373,-0.9986328386373912,39.77850722511162,2024-03-21 14:15:15,2,False,0.00026930747493366134,0.026930747493366138,-0.9986328386373912,39.77850722511162,0.0,False,0.4581903864777738
5373,-0.9986528993075584,39.77852942492217,2024-03-21 14:15:20,2,False,0.003326777479571418,0.6653554959142836,-0.9986528993075584,39.77852942492217,0.0,False,0.4679767214138277
5373,-0.9986558683223336,39.77852933122677,2024-03-21 14:15:25,2,False,0.0003303036807208093,0.06606073614416186,-0.9986558683223336,39.77852933122677,0.0,False,0.2527823265172705
5373,-0.9986575128924612,39.77852799441767,2024-03-21 14:15:30,2,False,0.00023564738361327603,0.0471294767226552,-0.9986575128924612,39.77852799441767,0.0,False,0.2595152362603669
5373,-0.99865780383785,39.778526009999126,2024-03-21 14:15:35,2,False,0.0002229831200154088,0.04459662400308176,-0.99865780383785,39.778526009999126,0.0,False,0.052595612289966266
5373,-0.9986565701328608,39.77852522675544,2024-03-21 14:15:45,2,False,0.00016248589831470623,0.016248589831470622,-0.9986565701328608,39.77852522675544,0.0,False,0.035991563519069195
5373,-0.998621487890711,39.77852337538873,2024-03-21 14:15:50,2,False,0.003906393827721755,0.781278765544351,-0.998621487890711,39.77852337538873,0.0,False,0.2807079931263012
5373,-0.9986220729614949,39.77852263793943,2024-03-21 14:15:55,2,False,0.00010466355611069475,0.02093271122213895,-0.9986220729614949,39.77852263793943,0.0,False,0.27282002219932017
5373,-0.9986206747112422,39.77852106449502,2024-03-21 14:16:00,2,False,0.00023404033599978458,0.046808067199956914,-0.9986206747112422,39.77852106449502,0.0,False,0.28300651465548227
5373,-0.9986203714332668,39.77851975521641,2024-03-21 14:16:05,2,False,0.00014941831764509774,0.029883663529019548,-0.9986203714332668,39.77851975521641,0.0,False,0.0325414806503718
5373,-0.9986208163463808,39.77852065954712,2024-03-21 14:16:15,2,False,0.00011205410790686085,0.011205410790686085,-0.9986208163463808,39.77852065954712,0.0,False,0.02929904717322085
5373,-0.9985958387067964,39.7785016299149,2024-03-21 14:16:20,2,False,0.0034914133768140687,0.6982826753628137,-0.9985958387067964,39.7785016299149,0.0,False,0.24645724989417314
5373,-0.9985930603140248,39.778502217852335,2024-03-21 14:16:25,2,False,0.00031578246864430866,0.06315649372886173,-0.9985930603140248,39.778502217852335,0.0,False,0.25754819329412054
5373,-0.998589947887553,39.77850222337323,2024-03-21 14:16:30,2,False,0.00034608657752827684,0.06921731550565537,-0.998589947887553,39.77850222337323,0.0,False,0.27688549486577696
5373,-0.99859015062765,39.77850326050849,2024-03-21 14:16:35,2,False,0.00011748976043370438,0.023497952086740874,-0.99859015062765,39.77850326050849,0.0,False,0.051957253773752654
5373,-0.9985922650661392,39.77850365498428,2024-03-21 14:16:45,2,False,0.00023917028444784608,0.02391702844478461,-0.9985922650661392,39.77850365498428,0.0,False,0.03887743201239361
5373,-0.9985931783609155,39.77850282409827,2024-03-21 14:16:50,2,False,0.00013728270050573829,0.027456540101147658,-0.9985931783609155,39.77850282409827,0.0,False,0.024957173544224383
5373,-0.9985910025611634,39.77850406763872,2024-03-21 14:16:55,2,False,0.0002786543026775537,0.05573086053551074,-0.9985910025611634,39.77850406763872,0.0,False,0.035701476360481
5373,-0.9985923567542704,39.77850208671517,2024-03-21 14:17:00,2,False,0.00026679148766825403,0.05335829753365081,-0.9985923567542704,39.77850208671517,0.0,False,0.045515232723436404
5373,-0.9985918635669648,39.77850096394478,2024-03-21 14:17:05,2,False,0.0001363425822295677,0.02726851644591354,-0.9985918635669648,39.77850096394478,0.0,False,0.0454525581716917
5373,-0.9985907904257012,39.77850288012127,2024-03-21 14:17:15,2,False,0.0002441798383837069,0.02441798383837069,-0.9985907904257012,39.77850288012127,0.0,False,0.03501493260597835
5373,-0.9986210764649244,39.77851662052243,2024-03-21 14:17:20,2,False,0.003697938460676974,0.7395876921353948,-0.9986210764649244,39.77851662052243,0.0,False,0.263758064139893
5373,-0.9986226350188192,39.77851646932173,2024-03-21 14:17:25,2,False,0.00017411666108908006,0.034823332217816014,-0.9986226350188192,39.77851646932173,0.0,False,0.2662763360638605
5373,-0.9986239679444848,39.77851678935263,2024-03-21 14:17:30,2,False,0.00015242547234714033,0.030485094469428063,-0.9986239679444848,39.77851678935263,0.0,False,0.26829870627421293
5373,-0.9986131358996578,39.778491075156765,2024-03-21 14:17:35,2,False,0.0031022233131197978,0.6204446626239595,-0.9986131358996578,39.778491075156765,0.0,False,0.22858436310373453
5373,-0.9986121213963952,39.77849087769712,2024-03-21 14:17:45,2,False,0.00011492388837881322,0.011492388837881323,-0.9986121213963952,39.77849087769712,0.0,False,0.2208073819770896
5373,-0.9986111889498014,39.778488621825815,2024-03-21 14:17:50,2,False,0.000271390036298929,0.0542780072597858,-0.9986111889498014,39.778488621825815,0.0,False,0.22873835290720887
5373,-0.9986085648826252,39.77848969759956,2024-03-21 14:17:55,2,False,0.0003153443066707518,0.06306886133415036,-0.9986085648826252,39.77848969759956,0.0,False,0.04294641914393916
5373,-0.998607952831593,39.778488389419245,2024-03-21 14:18:00,2,False,0.00016057650079199566,0.03211530015839913,-0.998607952831593,39.778488389419245,0.0,False,0.049820722917445104
5373,-0.998604878013756,39.77848944027504,2024-03-21 14:18:05,2,False,0.00036131451627741275,0.07226290325548254,-0.998604878013756,39.77848944027504,0.0,False,0.05581568824934401
5373,-0.9986046568689152,39.77849136328514,2024-03-21 14:18:15,2,False,0.0002152059872838985,0.02152059872838985,-0.9986046568689152,39.77849136328514,0.0,False,0.04196626738075717
5373,-0.9986036959271698,39.77849242249571,2024-03-21 14:18:20,2,False,0.00015901244978667244,0.03180248995733449,-0.9986036959271698,39.77849242249571,0.0,False,0.04186199731373563
5373,-0.9986032233461388,39.77849348370186,2024-03-21 14:18:25,2,False,0.00012915611552285323,0.025831223104570644,-0.9986032233461388,39.77849348370186,0.0,False,0.026384770596764997
5373,-0.9986043787539978,39.77849332403779,2024-03-21 14:18:30,2,False,0.00012969600993753284,0.025939201987506565,-0.9986043787539978,39.77849332403779,0.0,False,0.027857638349803898
5373,-0.9986050753762667,39.77849232522611,2024-03-21 14:18:35,2,False,0.00013539343484832682,0.02707868696966536,-0.9986050753762667,39.77849232522611,0.0,False,0.02628303735391419
5373,-0.9986078870621242,39.77849273291074,2024-03-21 14:18:45,2,False,0.00031591364442625706,0.03159136444262571,-0.9986078870621242,39.77849273291074,0.0,False,0.02820308446659921
5373,-0.9986055267526612,39.77849226346712,2024-03-21 14:18:50,2,False,0.00026759356858452397,0.053518713716904795,-0.9986055267526612,39.77849226346712,0.0,False,0.03739625504306529
5373,-0.9986054627172536,39.77849306929651,2024-03-21 14:18:55,2,False,8.987304048025872e-05,0.017974608096051746,-0.9986054627172536,39.77849306929651,0.0,False,0.034361562085194086
5373,-0.9986052676537924,39.77849125769781,2024-03-21 14:19:00,2,False,0.0002025745368136556,0.040514907362731126,-0.9986052676537924,39.77849125769781,0.0,False,0.03733607639189589
5373,-0.9986041356332516,39.77849033338074,2024-03-21 14:19:05,2,False,0.0001624958180196693,0.03249916360393386,-0.9986041356332516,39.77849033338074,0.0,False,0.030329559687572245
5373,-0.998607095196142,39.778489398510736,2024-03-21 14:19:15,2,False,0.0003451116682549081,0.03451116682549081,-0.998607095196142,39.778489398510736,0.0,False,0.0358417459307186
5373,-0.998610053906592,39.77849004022389,2024-03-21 14:19:20,2,False,0.00033664047300517054,0.0673280946010341,-0.998610053906592,39.77849004022389,0.0,False,0.044779475010152926
5373,-0.9986107088286575,39.778489692662085,2024-03-21 14:19:25,2,False,8.244077864345238e-05,0.016488155728690477,-0.9986107088286575,39.778489692662085,0.0,False,0.03944247238507179
5373,-0.9986135207459024,39.77849072937312,2024-03-21 14:19:30,2,False,0.0003332384483935513,0.06664768967871026,-0.9986135207459024,39.77849072937312,0.0,False,0.050154646669478276
5373,-0.9986151063420038,39.77849028898393,2024-03-21 14:19:35,2,False,0.00018298234964021271,0.03659646992804254,-0.9986151063420038,39.77849028898393,0.0,False,0.03991077177848109
5373,-0.998616586376557,39.778490943141726,2024-03-21 14:19:45,2,False,0.00017992612934750554,0.017992612934750553,-0.998616586376557,39.778490943141726,0.0,False,0.040412257513834454
5373,-0.998618629895442,39.77849207710511,2024-03-21 14:19:50,2,False,0.00025985975594232743,0.05197195118846548,-0.998618629895442,39.77849207710511,0.0,False,0.03552034468375286
5373,-0.9986190816334336,39.77849110617286,2024-03-21 14:19:55,2,False,0.00011906117633204288,0.023812235266408577,-0.9986190816334336,39.77849110617286,0.0,False,0.03125893312987487
5373,-0.9985897330754432,39.77850599343399,2024-03-21 14:20:00,2,False,0.003659142869524146,0.7318285739048292,-0.9985897330754432,39.77850599343399,0.0,False,0.26920425345323445
5373,-0.9985721237988552,39.778529391207975,2024-03-21 14:20:05,2,False,0.0032558971540925146,0.6511794308185029,-0.9985721237988552,39.778529391207975,0.0,False,0.4689400799965802
5373,-0.9985715918410144,39.77852883733205,2024-03-21 14:20:15,2,False,8.538615719039738e-05,0.008538615719039737,-0.9985715918410144,39.77852883733205,0.0,False,0.4638488734807906
5373,-0.9985713544236532,39.77852746763559,2024-03-21 14:20:20,2,False,0.00015455157216660365,0.030910314433320728,-0.9985713544236532,39.77852746763559,0.0,False,0.23020945365695444
5373,-0.9985718398726706,39.77852933076262,2024-03-21 14:20:25,2,False,0.00021405669771434944,0.042811339542869885,-0.9985718398726706,39.77852933076262,0.0,False,0.027420089898410115
5373,-0.9985742554329016,39.77853113498698,2024-03-21 14:20:30,2,False,0.0003352332133967654,0.06704664267935309,-0.9985742554329016,39.77853113498698,0.0,False,0.0469227655518479
5373,-0.9985719369493172,39.77853024153863,2024-03-21 14:20:35,2,False,0.0002762779684888097,0.05525559369776194,-0.9985719369493172,39.77853024153863,0.0,False,0.055037858639994976
5373,-0.9985573454581468,39.77850564375356,2024-03-21 14:20:45,2,False,0.0031798227977182644,0.31798227977182647,-0.9985573454581468,39.77850564375356,0.0,False,0.1467615053829805
5373,-0.9985838158231236,39.77848785686242,2024-03-21 14:20:50,2,False,0.003545980984424314,0.7091961968848628,-0.9985838158231236,39.77848785686242,0.0,False,0.36081135678481707
5373,-0.9985775504009872,39.77851444898,2024-03-21 14:20:55,2,False,0.0030374364409202254,0.6074872881840451,-0.9985775504009872,39.77851444898,0.0,False,0.5448885882802448
5373,-0.9985764705398372,39.77851468586383,2024-03-21 14:21:00,2,False,0.00012292934885126255,0.02458586977025251,-0.9985764705398372,39.77851468586383,0.0,False,0.44708978494638685
5373,-0.9985779519763568,39.778515210660125,2024-03-21 14:21:05,2,False,0.00017475589605042463,0.03495117921008493,-0.9985779519763568,39.778515210660125,0.0,False,0.22234144572146083
5373,-0.9985793125769492,39.77851323194359,2024-03-21 14:21:15,2,False,0.00026699205401127475,0.026699205401127475,-0.9985793125769492,39.77851323194359,0.0,False,0.028745418127154972
5373,-0.9985787714597608,39.77851245808452,2024-03-21 14:21:20,2,False,0.00010498849157985184,0.020997698315970367,-0.9985787714597608,39.77851245808452,0.0,False,0.02754936097572759
5373,-0.9985780662874488,39.778511738068616,2024-03-21 14:21:25,2,False,0.00011205521819234944,0.022411043638469887,-0.9985780662874488,39.778511738068616,0.0,False,0.023369315785189238
5373,-0.9985759177215128,39.77851208300686,2024-03-21 14:21:30,2,False,0.00024196797442696506,0.04839359488539301,-0.9985759177215128,39.77851208300686,0.0,False,0.030600778946611087
5373,-0.9985758065659126,39.778514408848295,2024-03-21 14:21:35,2,False,0.0002588777173302934,0.051775543466058685,-0.9985758065659126,39.778514408848295,0.0,False,0.0408600606633072
5373,-0.9985773167201056,39.77851626084835,2024-03-21 14:21:45,2,False,0.0002656937133653308,0.026569371336533077,-0.9985773167201056,39.77851626084835,0.0,False,0.042246169895994924
